Month,Day,Year,Bee,Plant
4,3,1996,291,172
4,3,1996,322,172
4,3,1996,333,172
4,3,1996,350,43
4,3,1996,350,172
4,3,1996,378,43
4,9,1996,194,162
4,9,1996,222,18
4,9,1996,244,18
4,9,1996,272,150
4,9,1996,273,150
4,9,1996,279,150
4,9,1996,312,175
4,9,1996,317,175
4,9,1996,327,83
4,9,1996,333,16
4,9,1996,341,150
4,9,1996,341,162
4,9,1996,350,175
4,9,1996,355,162
4,9,1996,382,162
4,9,1996,387,162
4,16,1996,214,87
4,16,1996,214,172
4,16,1996,284,59
4,16,1996,290,168
4,16,1996,291,167
4,16,1996,319,87
4,16,1996,321,87
4,16,1996,350,24
4,16,1996,367,128
4,16,1996,378,167
4,16,1996,378,172
4,23,1996,184,168
4,23,1996,184,175
4,23,1996,216,168
4,23,1996,217,168
4,23,1996,225,18
4,23,1996,231,162
4,23,1996,248,168
4,23,1996,289,168
4,23,1996,289,175
4,23,1996,298,168
4,23,1996,298,175
4,23,1996,300,168
4,23,1996,312,168
4,23,1996,325,168
4,23,1996,325,175
4,23,1996,341,168
4,23,1996,351,175
4,23,1996,378,152
4,24,1996,225,150
4,24,1996,225,175
4,24,1996,226,175
4,24,1996,229,162
4,24,1996,364,175
4,24,1996,378,162
5,7,1996,184,168
5,7,1996,203,87
5,7,1996,250,168
5,7,1996,254,172
5,7,1996,279,87
5,7,1996,279,172
5,7,1996,289,172
5,7,1996,298,168
5,7,1996,298,172
5,7,1996,314,175
5,7,1996,317,168
5,7,1996,320,168
5,7,1996,350,172
5,7,1996,350,175
5,7,1996,351,172
5,7,1996,364,127
5,7,1996,378,82
5,7,1996,385,6
5,8,1996,225,82
5,8,1996,249,168
5,8,1996,333,168
5,14,1996,221,168
5,14,1996,233,42
5,14,1996,252,168
5,14,1996,305,168
5,14,1996,350,168
5,14,1996,364,168
5,14,1996,364,177
5,14,1996,374,168
5,14,1996,378,154
5,16,1996,199,42
5,16,1996,216,87
5,16,1996,225,150
5,16,1996,290,168
5,16,1996,326,168
5,21,1996,194,25
5,21,1996,195,168
5,21,1996,216,25
5,21,1996,216,154
5,21,1996,221,16
5,21,1996,221,127
5,21,1996,225,17
5,21,1996,226,87
5,21,1996,250,55
5,21,1996,279,150
5,21,1996,289,87
5,21,1996,305,92
5,21,1996,312,175
5,21,1996,317,154
5,21,1996,320,175
5,21,1996,333,16
5,21,1996,333,87
5,21,1996,333,127
5,21,1996,341,154
5,21,1996,348,25
5,21,1996,348,87
5,21,1996,350,6
5,21,1996,356,150
5,21,1996,362,175
5,21,1996,364,16
5,21,1996,371,43
5,21,1996,378,36
5,21,1996,378,130
5,21,1996,382,154
5,21,1996,386,25
5,21,1996,386,43
5,21,1996,386,87
5,28,1996,185,168
5,28,1996,215,106
5,28,1996,216,42
5,28,1996,217,150
5,28,1996,233,87
5,28,1996,239,168
5,28,1996,281,168
5,28,1996,289,56
5,28,1996,293,168
5,28,1996,304,168
5,28,1996,322,168
5,28,1996,325,175
5,28,1996,341,150
5,28,1996,344,168
5,28,1996,350,56
5,28,1996,359,83
5,28,1996,362,56
5,28,1996,364,83
5,28,1996,364,87
5,28,1996,364,176
5,28,1996,378,35
5,28,1996,378,56
5,28,1996,378,150
6,4,1996,203,87
6,4,1996,216,25
6,4,1996,226,87
6,4,1996,228,87
6,4,1996,228,130
6,4,1996,248,55
6,4,1996,263,24
6,4,1996,268,87
6,4,1996,289,52
6,4,1996,291,52
6,4,1996,291,59
6,4,1996,291,87
6,4,1996,293,52
6,4,1996,328,55
6,4,1996,333,87
6,4,1996,333,127
6,4,1996,341,136
6,4,1996,341,154
6,4,1996,350,16
6,4,1996,350,63
6,4,1996,350,65
6,4,1996,350,102
6,4,1996,351,152
6,4,1996,362,11
6,4,1996,364,55
6,4,1996,364,63
6,4,1996,376,72
6,4,1996,378,11
6,4,1996,378,36
6,4,1996,378,72
6,4,1996,378,154
6,4,1996,386,25
6,11,1996,216,154
6,11,1996,289,168
6,11,1996,298,168
6,11,1996,305,83
6,11,1996,325,136
6,11,1996,350,127
6,11,1996,364,127
6,11,1996,378,168
6,14,1996,281,168
6,14,1996,298,148
6,14,1996,321,168
6,14,1996,326,168
6,14,1996,364,83
6,14,1996,364,148
6,18,1996,216,66
6,18,1996,217,66
6,18,1996,217,154
6,18,1996,248,66
6,18,1996,263,66
6,18,1996,291,168
6,18,1996,298,66
6,18,1996,325,10
6,18,1996,325,65
6,18,1996,350,10
6,18,1996,350,56
6,18,1996,350,66
6,18,1996,351,168
6,18,1996,357,168
6,18,1996,361,25
6,18,1996,362,10
6,18,1996,362,56
6,18,1996,364,56
6,18,1996,378,10
6,18,1996,378,56
6,18,1996,378,137
6,18,1996,380,154
6,25,1996,217,36
6,25,1996,217,150
6,25,1996,248,87
6,25,1996,250,55
6,25,1996,250,171
6,25,1996,298,137
6,25,1996,298,171
6,25,1996,317,168
6,25,1996,329,83
6,25,1996,350,100
6,25,1996,351,10
6,25,1996,351,56
6,25,1996,364,87
6,25,1996,364,137
6,25,1996,386,87
6,27,1996,184,137
6,27,1996,194,102
6,27,1996,194,168
6,27,1996,216,87
6,27,1996,216,102
6,27,1996,217,102
6,27,1996,219,72
6,27,1996,223,102
6,27,1996,229,102
6,27,1996,237,102
6,27,1996,239,102
6,27,1996,248,171
6,27,1996,254,168
6,27,1996,257,149
6,27,1996,260,102
6,27,1996,264,171
6,27,1996,269,168
6,27,1996,296,72
6,27,1996,322,168
6,27,1996,330,168
6,27,1996,332,102
6,27,1996,358,148
6,27,1996,364,65
6,27,1996,375,36
6,27,1996,378,100
7,2,1996,184,65
7,2,1996,185,102
7,2,1996,185,168
7,2,1996,216,102
7,2,1996,216,168
7,2,1996,216,175
7,2,1996,217,102
7,2,1996,223,102
7,2,1996,229,102
7,2,1996,239,102
7,2,1996,248,102
7,2,1996,249,102
7,2,1996,250,102
7,2,1996,289,175
7,2,1996,295,102
7,2,1996,298,102
7,2,1996,298,168
7,2,1996,326,168
7,2,1996,350,102
7,2,1996,362,56
7,2,1996,364,127
7,2,1996,364,175
7,2,1996,376,127
7,9,1996,185,87
7,9,1996,199,154
7,9,1996,214,65
7,9,1996,216,65
7,9,1996,216,66
7,9,1996,217,66
7,9,1996,217,87
7,9,1996,224,102
7,9,1996,223,66
7,9,1996,237,102
7,9,1996,238,102
7,9,1996,248,146
7,9,1996,250,146
7,9,1996,291,65
7,9,1996,296,102
7,9,1996,296,154
7,9,1996,350,66
7,9,1996,350,127
7,9,1996,351,65
7,9,1996,351,66
7,9,1996,378,36
7,9,1996,378,47
7,9,1996,378,100
7,9,1996,378,154
7,9,1996,381,65
7,9,1996,385,102
7,9,1996,386,65
7,9,1996,386,66
7,16,1996,216,5
7,16,1996,240,102
7,16,1996,252,102
7,16,1996,266,102
7,16,1996,282,102
7,16,1996,317,110
7,23,1996,194,66
7,23,1996,252,66
7,23,1996,287,122
7,23,1996,316,102
7,23,1996,325,169
7,23,1996,364,42
7,23,1996,364,59
7,23,1996,375,122
7,23,1996,378,137
7,23,1996,386,122
7,30,1996,195,102
7,30,1996,195,149
7,30,1996,198,102
7,30,1996,209,85
7,30,1996,216,149
7,30,1996,289,149
7,30,1996,364,65
7,30,1996,378,149
8,1,1996,217,42
8,1,1996,217,102
8,1,1996,217,157
8,1,1996,229,102
8,1,1996,242,157
8,1,1996,284,157
8,1,1996,303,157
8,1,1996,341,97
8,1,1996,364,42
8,6,1996,194,111
8,6,1996,195,111
8,6,1996,216,66
8,6,1996,216,111
8,6,1996,217,66
8,6,1996,217,111
8,6,1996,229,111
8,6,1996,233,96
8,6,1996,242,96
8,6,1996,242,102
8,6,1996,248,102
8,6,1996,249,102
8,6,1996,309,111
8,6,1996,341,96
8,6,1996,362,149
8,6,1996,377,102
8,6,1996,378,66
8,6,1996,378,157
8,6,1996,380,68
8,6,1996,385,102
8,7,1996,219,157
8,7,1996,233,157
8,7,1996,248,66
8,7,1996,249,66
8,7,1996,250,66
8,13,1996,183,157
8,13,1996,191,42
8,13,1996,196,102
8,13,1996,199,149
8,13,1996,209,111
8,13,1996,217,122
8,13,1996,233,102
8,13,1996,239,157
8,13,1996,242,12
8,13,1996,248,111
8,13,1996,317,175
8,13,1996,325,149
8,13,1996,332,149
8,13,1996,364,149
8,13,1996,364,175
8,20,1996,199,75
8,20,1996,203,75
8,20,1996,216,102
8,20,1996,216,149
8,20,1996,216,157
8,20,1996,217,84
8,20,1996,217,149
8,20,1996,223,75
8,20,1996,223,84
8,20,1996,252,66
8,20,1996,288,157
8,20,1996,290,75
8,20,1996,306,168
8,20,1996,308,75
8,20,1996,378,36
8,20,1996,385,66
8,20,1996,385,75
8,20,1996,386,66
8,20,1996,386,84
8,22,1996,216,53
8,22,1996,242,161
8,22,1996,341,12
8,22,1996,378,144
8,27,1996,203,122
8,27,1996,224,47
8,27,1996,263,66
8,27,1996,341,157
8,27,1996,356,150
8,27,1996,386,73
8,29,1996,343,122
8,29,1996,364,108
8,29,1996,385,122
9,3,1996,216,149
9,3,1996,217,4
9,3,1996,223,4
9,3,1996,289,109
9,3,1996,325,109
9,3,1996,350,109
9,3,1996,351,109
9,3,1996,362,109
9,3,1996,364,73
9,3,1996,378,4
9,3,1996,378,73
9,3,1996,378,76
9,3,1996,378,89
9,3,1996,379,109
9,3,1996,387,4
9,9,1996,378,37
9,11,1996,186,4
9,11,1996,230,4
9,11,1996,233,4
9,11,1996,239,122
9,11,1996,336,4
9,11,1996,337,4
9,11,1996,350,4
9,11,1996,377,122
9,11,1996,382,4
9,17,1996,185,140
9,17,1996,216,122
9,17,1996,217,27
9,17,1996,217,122
9,17,1996,289,122
9,17,1996,325,122
9,17,1996,362,64
9,17,1996,364,14
9,17,1996,364,27
9,24,1996,209,27
9,24,1996,219,4
9,24,1996,224,4
9,24,1996,225,4
9,24,1996,225,27
9,24,1996,238,4
9,24,1996,240,4
9,24,1996,243,4
9,24,1996,267,4
9,24,1996,276,27
9,24,1996,334,4
9,24,1996,335,4
9,24,1996,341,4
9,24,1996,344,27
9,24,1996,362,4
9,24,1996,364,4
9,24,1996,380,4
9,25,1996,192,123
9,25,1996,194,33
9,25,1996,196,153
9,25,1996,199,139
9,25,1996,203,139
9,25,1996,216,50
9,25,1996,216,153
9,25,1996,224,30
9,25,1996,252,123
9,25,1996,340,33
9,25,1996,349,33
9,25,1996,350,139
9,25,1996,350,153
9,25,1996,378,153
